exchange,sent_btc,received_usdt,stated_network_fee_usdt,quoted_at_utc
Cambio,0.01,768.621384,0.5,2026-09-12T20:02:11.679Z
Cambio,0.01,769.206776,0.5,2026-09-13T04:42:45.288Z
Cambio,0.01,769.422865,0.5,2026-09-13T18:03:00.809Z
Cambio,0.01,780.125839,0.5,2026-09-14T14:03:34.922Z
Cambio,0.01,785.58305,0.5,2026-09-14T18:06:18.704Z
Cambio,0.01,770.546129,0.5,2026-09-15T14:06:55.811Z
Cambio,0.01,766.097983,0.5,2026-09-15T18:03:11.457Z
